"M0 z","M0 rho 68 percent lower","M0 rho 68 percent upper","M0 rho 95 percent lower","M0 rho 95 percent upper","M0 rho best","M1 z","M1 rho 68 percent lower","M1 rho 68 percent upper","M1 rho 95 percent lower","M1 rho 95 percent upper","M1 rho best","M2 z","M2 rho 68 percent lower","M2 rho 68 percent upper","M2 rho 95 percent lower","M2 rho 95 percent upper","M2 rho best","M3 z","M3 rho 68 percent lower","M3 rho 68 percent upper","M3 rho 95 percent lower","M3 rho 95 percent upper","M3 rho best","M4 z","M4 rho 68 percent lower","M4 rho 68 percent upper","M4 rho 95 percent lower","M4 rho 95 percent upper","M4 rho best","M5 z","M5 rho 68 percent lower","M5 rho 68 percent upper","M5 rho 95 percent lower","M5 rho 95 percent upper","M5 rho best","M6 z","M6 rho 68 percent lower","M6 rho 68 percent upper","M6 rho 95 percent lower","M6 rho 95 percent upper","M6 rho best","M7 z","M7 rho 68 percent lower","M7 rho 68 percent upper","M7 rho 95 percent lower","M7 rho 95 percent upper","M7 rho best","M8 z","M8 rho 68 percent lower","M8 rho 68 percent upper","M8 rho 95 percent lower","M8 rho 95 percent upper","M8 rho best","M9 z","M9 rho 68 percent lower","M9 rho 68 percent upper","M9 rho 95 percent lower","M9 rho 95 percent upper","M9 rho best","M10 z","M10 rho 68 percent lower","M10 rho 68 percent upper","M10 rho 95 percent lower","M10 rho 95 percent upper","M10 rho best","M11 z","M11 rho 68 percent lower","M11 rho 68 percent upper","M11 rho 95 percent lower","M11 rho 95 percent upper","M11 rho best","M12 z","M12 rho 68 percent lower","M12 rho 68 percent upper","M12 rho 95 percent lower","M12 rho 95 percent upper","M12 rho best","M13 z","M13 rho 68 percent lower","M13 rho 68 percent upper","M13 rho 95 percent lower","M13 rho 95 percent upper","M13 rho best","M14 z","M14 rho 68 percent lower","M14 rho 68 percent upper","M14 rho 95 percent lower","M14 rho 95 percent upper","M14 rho best","M15 z","M15 rho 68 percent lower","M15 rho 68 percent upper","M15 rho 95 percent lower","M15 rho 95 percent upper","M15 rho best","M16 z","M16 rho 68 percent lower","M16 rho 68 percent upper","M16 rho 95 percent lower","M16 rho 95 percent upper","M16 rho best","M17 z","M17 rho 68 percent lower","M17 rho 68 percent upper","M17 rho 95 percent lower","M17 rho 95 percent upper","M17 rho best","M18 z","M18 rho 68 percent lower","M18 rho 68 percent upper","M18 rho 95 percent lower","M18 rho 95 percent upper","M18 rho best","M19 z","M19 rho 68 percent lower","M19 rho 68 percent upper","M19 rho 95 percent lower","M19 rho 95 percent upper","M19 rho best","M20 z","M20 rho 68 percent lower","M20 rho 68 percent upper","M20 rho 95 percent lower","M20 rho 95 percent upper","M20 rho best","M21 z","M21 rho 68 percent lower","M21 rho 68 percent upper","M21 rho 95 percent lower","M21 rho 95 percent upper","M21 rho best"
344.074,6.30870,6.30870,6.30870,6.30870,6.30870,343.600,6.30870,6.30870,6.30870,6.30870,6.30870,345.210,6.30870,6.30870,6.30870,6.30870,6.30870,345.713,6.30870,6.30870,6.30870,6.30870,6.30870,349.310,6.30870,6.30870,6.30870,6.30870,6.30870,350.339,6.30870,6.30870,6.30870,6.30870,6.30870,352.547,6.30870,6.30870,6.30870,6.30870,6.30870,351.573,6.30870,6.30870,6.30870,6.30870,6.30870,352.513,6.30870,6.30870,6.30870,6.30870,6.30870,350.581,6.30870,6.30870,6.30870,6.30870,6.30870,353.274,6.30870,6.30870,6.30870,6.30870,6.30870,353.282,6.30870,6.30870,6.30870,6.30870,6.30870,353.009,6.30870,6.30870,6.30870,6.30870,6.30870,352.986,6.30870,6.30870,6.30870,6.30870,6.30870,350.917,6.30870,6.30870,6.30870,6.30870,6.30870,350.367,6.30870,6.30870,6.30870,6.30870,6.30870,353.115,6.30870,6.30870,6.30870,6.30870,6.30870,355.149,6.30870,6.30870,6.30870,6.30870,6.30870,353.486,6.30870,6.30870,6.30870,6.30870,6.30870,351.175,6.30870,6.30870,6.30870,6.30870,6.30870,348.314,6.30870,6.30870,6.30870,6.30870,6.30870,352.137,6.30870,6.30870,6.30870,6.30870,6.30870
347.162,6.30870,6.30870,6.30870,6.30870,6.30870,346.717,6.30870,6.30870,6.30870,6.30870,6.30870,348.355,6.30870,6.30870,6.30870,6.30870,6.30870,348.896,6.30870,6.30870,6.30870,6.30870,6.30870,352.515,6.30870,6.30870,6.30870,6.30870,6.30870,353.586,6.30870,6.30870,6.30870,6.30870,6.30870,355.798,6.30870,6.30870,6.30870,6.30870,6.30870,354.862,6.30870,6.30870,6.30870,6.30870,6.30870,355.826,6.30870,6.30870,6.30870,6.30870,6.30870,353.935,6.30870,6.30870,6.30870,6.30870,6.30870,356.648,6.30870,6.30870,6.30870,6.30870,6.30870,356.659,6.30870,6.30870,6.30870,6.30870,6.30870,356.414,6.30870,6.30870,6.30870,6.30870,6.30870,356.400,6.30870,6.30870,6.30870,6.30870,6.30870,354.360,6.30870,6.30870,6.30870,6.30870,6.30870,353.854,6.30870,6.30870,6.30870,6.30870,6.30870,356.604,6.30870,6.30870,6.30870,6.30870,6.30870,358.672,6.30870,6.30870,6.30870,6.30870,6.30870,357.029,6.30870,6.30870,6.30870,6.30870,6.30870,354.734,6.30870,6.30870,6.30870,6.30870,6.30870,351.935,6.30870,6.30870,6.30870,6.30870,6.30870,355.719,6.30870,6.30870,6.30870,6.30870,6.30870
350.251,6.30870,6.30870,6.30870,6.30870,6.30870,349.833,6.30870,6.30870,6.30870,6.30870,6.30870,351.500,6.30870,6.30870,6.30870,6.30870,6.30870,352.080,6.30870,6.30870,6.30870,6.30870,6.30870,355.720,6.30870,6.30870,6.30870,6.30870,6.30870,356.833,6.30870,6.30870,6.30870,6.30870,6.30870,359.048,6.30870,6.30870,6.30870,6.30870,6.30870,358.151,6.30870,6.30870,6.30870,6.30870,6.30870,359.139,6.30870,6.30870,6.30870,6.30870,6.30870,357.290,6.30870,6.30870,6.30870,6.30870,6.30870,360.021,6.30870,6.30870,6.30870,6.30870,6.30870,360.036,6.30870,6.30870,6.30870,6.30870,6.30870,359.818,6.30870,6.30870,6.30870,6.30870,6.30870,359.813,6.30870,6.30870,6.30870,6.30870,6.30870,357.804,6.30870,6.30870,6.30870,6.30870,6.30870,357.340,6.30870,6.30870,6.30870,6.30870,6.30870,360.094,6.30870,6.30870,6.30870,6.30870,6.30870,362.194,6.30870,6.30870,6.30870,6.30870,6.30870,360.572,6.30870,6.30870,6.30870,6.30870,6.30870,358.294,6.30870,6.30870,6.30870,6.30870,6.30870,355.556,6.30870,6.30870,6.30870,6.30870,6.30870,359.302,6.30870,6.30870,6.30870,6.30870,6.30870
353.339,6.30870,6.30870,6.30870,6.30870,6.30870,352.949,6.30870,6.30870,6.30870,6.30870,6.30870,354.645,6.30870,6.30870,6.30870,6.30870,6.30870,355.263,6.30870,6.30870,6.30870,6.30870,6.30870,358.925,6.30870,6.30870,6.30870,6.30870,6.30870,360.080,6.30870,6.30870,6.30870,6.30870,6.30870,362.298,6.30870,6.30870,6.30870,6.30870,6.30870,361.441,6.30870,6.30870,6.30870,6.30870,6.30870,362.452,6.30870,6.30870,6.30870,6.30870,6.30870,360.644,6.30870,6.30870,6.30870,6.30870,6.30870,363.394,6.30870,6.30870,6.30870,6.30870,6.30870,363.413,6.30870,6.30870,6.30870,6.30870,6.30870,363.223,6.30870,6.30870,6.30870,6.30870,6.30870,363.227,6.30870,6.30870,6.30870,6.30870,6.30870,361.248,6.30870,6.30870,6.30870,6.30870,6.30870,360.827,6.30870,6.30870,6.30870,6.30870,6.30870,363.583,6.30870,6.30870,6.30870,6.30870,6.30870,365.716,6.30870,6.30870,6.30870,6.30870,6.30870,364.115,6.30870,6.30870,6.30870,6.30870,6.30870,361.854,6.30870,6.30870,6.30870,6.30870,6.30870,359.176,6.30870,6.30870,6.30870,6.30870,6.30870,362.885,6.30870,6.30870,6.30870,6.30870,6.30870
356.428,6.30870,6.30870,6.30870,6.30870,6.30870,356.065,6.30870,6.30870,6.30870,6.30870,6.30870,357.790,6.30870,6.30870,6.30870,6.30870,6.30870,358.447,6.30870,6.30870,6.30870,6.30870,6.30870,362.130,6.30870,6.30870,6.30870,6.30870,6.30870,363.326,6.30870,6.30870,6.30870,6.30870,6.30870,365.548,6.30870,6.30870,6.30870,6.30870,6.30870,364.730,6.30870,6.30870,6.30870,6.30870,6.30870,365.765,6.30870,6.30870,6.30870,6.30870,6.30870,363.998,6.30870,6.30870,6.30870,6.30870,6.30870,366.768,6.30870,6.30870,6.30870,6.30870,6.30870,366.790,6.30870,6.30870,6.30870,6.30870,6.30870,366.627,6.30870,6.30870,6.30870,6.30870,6.30870,366.640,6.30870,6.30870,6.30870,6.30870,6.30870,364.692,6.30870,6.30870,6.30870,6.30870,6.30870,364.313,6.30870,6.30870,6.30870,6.30870,6.30870,367.073,6.30870,6.30870,6.30870,6.30870,6.30870,369.238,6.30870,6.30870,6.30870,6.30870,6.30870,367.659,6.30870,6.30870,6.30870,6.30870,6.30870,365.414,6.30870,6.30870,6.30870,6.30870,6.30870,362.797,6.30870,6.30870,6.30870,6.30870,6.30870,366.468,6.30870,6.30870,6.30870,6.30870,6.30870
359.516,6.30870,6.30870,6.30870,6.30870,6.30870,359.181,6.30870,6.30870,6.30870,6.30870,6.30870,360.936,6.30870,6.30870,6.30870,6.30870,6.30870,361.630,6.30870,6.30870,6.30870,6.30870,6.30870,365.335,6.30870,6.30870,6.30870,6.30870,6.30870,366.573,6.30870,6.30870,6.30870,6.30870,6.30870,368.799,6.30870,6.30870,6.30870,6.30870,6.30870,368.020,6.30870,6.30870,6.30870,6.30870,6.30870,369.078,6.30870,6.30870,6.30870,6.30870,6.30870,367.353,6.30870,6.30870,6.30870,6.30870,6.30870,370.141,6.30870,6.30870,6.30870,6.30870,6.30870,370.167,6.30870,6.30870,6.30870,6.30870,6.30870,370.032,6.30870,6.30870,6.30870,6.30870,6.30870,370.054,6.30870,6.30870,6.30870,6.30870,6.30870,368.135,6.30870,6.30870,6.30870,6.30870,6.30870,367.800,6.30870,6.30870,6.30870,6.30870,6.30870,370.562,6.30870,6.30870,6.30870,6.30870,6.30870,372.760,6.30870,6.30870,6.30870,6.30870,6.30870,371.202,6.30870,6.30870,6.30870,6.30870,6.30870,368.974,6.30870,6.30870,6.30870,6.30870,6.30870,366.417,6.30870,6.30870,6.30870,6.30870,6.30870,370.051,6.30870,6.30870,6.30870,6.30870,6.30870
362.604,6.30870,6.30870,6.30870,6.30870,6.30870,362.297,6.30870,6.30870,6.30870,6.30870,6.30870,364.081,6.30870,6.30870,6.30870,6.30870,6.30870,364.814,6.30870,6.30870,6.30870,6.30870,6.30870,368.540,6.30870,6.30870,6.30870,6.30870,6.30870,369.820,6.30870,6.30870,6.30870,6.30870,6.30870,372.049,6.30870,6.30870,6.30870,6.30870,6.30870,371.309,6.30870,6.30870,6.30870,6.30870,6.30870,372.391,6.30870,6.30870,6.30870,6.30870,6.30870,370.707,6.30870,6.30870,6.30870,6.30870,6.30870,373.514,6.30870,6.30870,6.30870,6.30870,6.30870,373.544,6.30870,6.30870,6.30870,6.30870,6.30870,373.436,6.30870,6.30870,6.30870,6.30870,6.30870,373.467,6.30870,6.30870,6.30870,6.30870,6.30870,371.579,6.30870,6.30870,6.30870,6.30870,6.30870,371.286,6.30870,6.30870,6.30870,6.30870,6.30870,374.051,6.30870,6.30870,6.30870,6.30870,6.30870,376.282,6.30870,6.30870,6.30870,6.30870,6.30870,374.745,6.30870,6.30870,6.30870,6.30870,6.30870,372.533,6.30870,6.30870,6.30870,6.30870,6.30870,370.038,6.30870,6.30870,6.30870,6.30870,6.30870,373.634,6.30870,6.30870,6.30870,6.30870,6.30870
365.693,6.30870,6.30870,6.30870,6.30870,6.30870,365.413,6.30870,6.30870,6.30870,6.30870,6.30870,367.226,6.30870,6.30870,6.30870,6.30870,6.30870,367.997,6.30870,6.30870,6.30870,6.30870,6.30870,371.745,6.30870,6.30870,6.30870,6.30870,6.30870,373.066,6.30870,6.30870,6.30870,6.30870,6.30870,375.299,6.30870,6.30870,6.30870,6.30870,6.30870,374.599,6.30870,6.30870,6.30870,6.30870,6.30870,375.704,6.30870,6.30870,6.30870,6.30870,6.30870,374.061,6.30870,6.30870,6.30870,6.30870,6.30870,376.888,6.30870,6.30870,6.30870,6.30870,6.30870,376.921,6.30870,6.30870,6.30870,6.30870,6.30870,376.841,6.30870,6.30870,6.30870,6.30870,6.30870,376.881,6.30870,6.30870,6.30870,6.30870,6.30870,375.023,6.30870,6.30870,6.30870,6.30870,6.30870,374.772,6.30870,6.30870,6.30870,6.30870,6.30870,377.541,6.30870,6.30870,6.30870,6.30870,6.30870,379.804,6.30870,6.30870,6.30870,6.30870,6.30870,378.288,6.30870,6.30870,6.30870,6.30870,6.30870,376.093,6.30870,6.30870,6.30870,6.30870,6.30870,373.659,6.30870,6.30870,6.30870,6.30870,6.30870,377.217,6.30870,6.30870,6.30870,6.30870,6.30870
368.781,6.30870,6.30870,6.30870,6.30870,6.30870,368.529,6.30870,6.30870,6.30870,6.30870,6.30870,370.371,6.30870,6.30870,6.30870,6.30870,6.30870,371.180,6.30870,6.30870,6.30870,6.30870,6.30870,374.950,6.30870,6.30870,6.30870,6.30870,6.30870,376.313,6.30870,6.30870,6.30870,6.30870,6.30870,378.549,6.30870,6.30870,6.30870,6.30870,6.30870,377.888,6.30870,6.30870,6.30870,6.30870,6.30870,379.017,6.30870,6.30870,6.30870,6.30870,6.30870,377.415,6.30870,6.30870,6.30870,6.30870,6.30870,380.261,6.30870,6.30870,6.30870,6.30870,6.30870,380.297,6.30870,6.30870,6.30870,6.30870,6.30870,380.245,6.30870,6.30870,6.30870,6.30870,6.30870,380.294,6.30870,6.30870,6.30870,6.30870,6.30870,378.466,6.30870,6.30870,6.30870,6.30870,6.30870,378.259,6.30870,6.30870,6.30870,6.30870,6.30870,381.030,6.30870,6.30870,6.30870,6.30870,6.30870,383.326,6.30870,6.30870,6.30870,6.30870,6.30870,381.831,6.30870,6.30870,6.30870,6.30870,6.30870,379.653,6.30870,6.30870,6.30870,6.30870,6.30870,377.279,6.30870,6.30870,6.30870,6.30870,6.30870,380.800,6.30870,6.30870,6.30870,6.30870,6.30870
371.870,6.30870,6.30870,6.30870,6.30870,6.30870,371.645,6.30870,6.30870,6.30870,6.30870,6.30870,373.517,6.30870,6.30870,6.30870,6.30870,6.30870,374.364,6.30870,6.30870,6.30870,6.30870,6.30870,378.155,6.30870,6.30870,6.30870,6.30870,6.30870,379.560,6.30870,6.30870,6.30870,6.30870,6.30870,381.800,6.30870,6.30870,6.30870,6.30870,6.30870,381.178,6.30870,6.30870,6.30870,6.30870,6.30870,382.330,6.30870,6.30870,6.30870,6.30870,6.30870,380.770,6.30870,6.30870,6.30870,6.30870,6.30870,383.635,6.30870,6.30870,6.30870,6.30870,6.30870,383.674,6.30870,6.30870,6.30870,6.30870,6.30870,383.650,6.30870,6.30870,6.30870,6.30870,6.30870,383.708,6.30870,6.30870,6.30870,6.30870,6.30870,381.910,6.30870,6.30870,6.30870,6.30870,6.30870,381.745,6.30870,6.30870,6.30870,6.30870,6.30870,384.520,6.30870,6.30870,6.30870,6.30870,6.30870,386.848,6.30870,6.30870,6.30870,6.30870,6.30870,385.375,6.30870,6.30870,6.30870,6.30870,6.30870,383.213,6.30870,6.30870,6.30870,6.30870,6.30870,380.900,6.30870,6.30870,6.30870,6.30870,6.30870,384.383,6.30870,6.30870,6.30870,6.30870,6.30870
374.958,6.30870,6.30870,6.30870,6.30870,6.30870,374.761,6.30870,6.30870,6.30870,6.30870,6.30870,376.662,6.30870,6.30870,6.30870,6.30870,6.30870,377.547,6.30870,6.30870,6.30870,6.30870,6.30870,381.360,6.30870,6.30870,6.30870,6.30870,6.30870,382.807,6.30870,6.30870,6.30870,6.30870,6.30870,385.050,6.30870,6.30870,6.30870,6.30870,6.30870,384.467,6.30870,6.30870,6.30870,6.30870,6.30870,385.643,6.30870,6.30870,6.30870,6.30870,6.30870,384.124,6.30870,6.30870,6.30870,6.30870,6.30870,387.008,6.30870,6.30870,6.30870,6.30870,6.30870,387.051,6.30870,6.30870,6.30870,6.30870,6.30870,387.054,6.30870,6.30870,6.30870,6.30870,6.30870,387.122,6.30870,6.30870,6.30870,6.30870,6.30870,385.354,6.30870,6.30870,6.30870,6.30870,6.30870,385.232,6.30870,6.30870,6.30870,6.30870,6.30870,388.009,6.30870,6.30870,6.30870,6.30870,6.30870,390.371,6.30870,6.30870,6.30870,6.30870,6.30870,388.918,6.30870,6.30870,6.30870,6.30870,6.30870,386.773,6.30870,6.30870,6.30870,6.30870,6.30870,384.520,6.30870,6.30870,6.30870,6.30870,6.30870,387.966,6.30870,6.30870,6.30870,6.30870,6.30870
378.047,6.30870,6.30870,6.30870,6.30870,6.30870,377.877,6.30870,6.30870,6.30870,6.30870,6.30870,379.807,6.30870,6.30870,6.30870,6.30870,6.30870,380.731,6.30870,6.30870,6.30870,6.30870,6.30870,384.565,6.30870,6.30870,6.30870,6.30870,6.30870,386.053,6.30870,6.30870,6.30870,6.30870,6.30870,388.300,6.30870,6.30870,6.30870,6.30870,6.30870,387.756,6.30870,6.30870,6.30870,6.30870,6.30870,388.957,6.30870,6.30870,6.30870,6.30870,6.30870,387.478,6.30870,6.30870,6.30870,6.30870,6.30870,390.381,6.30870,6.30870,6.30870,6.30870,6.30870,390.428,6.30870,6.30870,6.30870,6.30870,6.30870,390.459,6.30870,6.30870,6.30870,6.30870,6.30870,390.535,6.30870,6.30870,6.30870,6.30870,6.30870,388.798,6.30870,6.30870,6.30870,6.30870,6.30870,388.718,6.30870,6.30870,6.30870,6.30870,6.30870,391.499,6.30870,6.30870,6.30870,6.30870,6.30870,393.893,6.30870,6.30870,6.30870,6.30870,6.30870,392.461,6.30870,6.30870,6.30870,6.30870,6.30870,390.332,6.30870,6.30870,6.30870,6.30870,6.30870,388.141,6.30870,6.30870,6.30870,6.30870,6.30870,391.549,6.30870,6.30870,6.30870,6.30870,6.30870
381.135,6.30870,6.30870,6.30870,6.30870,6.30870,380.993,6.30870,6.30870,6.30870,6.30870,6.30870,382.952,6.30870,6.30870,6.30870,6.30870,6.30870,383.914,6.30870,6.30870,6.30870,6.30870,6.30870,387.770,6.30870,6.30870,6.30870,6.30870,6.30870,389.300,6.30870,6.30870,6.30870,6.30870,6.30870,391.550,6.30870,6.30870,6.30870,6.30870,6.30870,391.046,6.30870,6.30870,6.30870,6.30870,6.30870,392.270,6.30870,6.30870,6.30870,6.30870,6.30870,390.832,6.30870,6.30870,6.30870,6.30870,6.30870,393.755,6.30870,6.30870,6.30870,6.30870,6.30870,393.805,6.30870,6.30870,6.30870,6.30870,6.30870,393.863,6.30870,6.30870,6.30870,6.30870,6.30870,393.949,6.30870,6.30870,6.30870,6.30870,6.30870,392.241,6.30870,6.30870,6.30870,6.30870,6.30870,392.205,6.30870,6.30870,6.30870,6.30870,6.30870,394.988,6.30870,6.30870,6.30870,6.30870,6.30870,397.415,6.30870,6.30870,6.30870,6.30870,6.30870,396.004,6.30870,6.30870,6.30870,6.30870,6.30870,393.892,6.30870,6.30870,6.30870,6.30870,6.30870,391.762,6.30870,6.30870,6.30870,6.30870,6.30870,395.132,6.30870,6.30870,6.30870,6.30870,6.30870
384.223,6.30870,6.30870,6.30870,6.30870,6.30870,384.109,6.30870,6.30870,6.30870,6.30870,6.30870,386.097,6.30870,6.30870,6.30870,6.30870,6.30870,387.098,6.30870,6.30870,6.30870,6.30870,6.30870,390.975,6.30870,6.30870,6.30870,6.30870,6.30870,392.547,6.30870,6.30870,6.30870,6.30870,6.30870,394.801,6.30870,6.30870,6.30870,6.30870,6.30870,394.335,6.30870,6.30870,6.30870,6.30870,6.30870,395.583,6.30870,6.30870,6.30870,6.30870,6.30870,394.187,6.30870,6.30870,6.30870,6.30870,6.30870,397.128,6.30870,6.30870,6.30870,6.30870,6.30870,397.182,6.30870,6.30870,6.30870,6.30870,6.30870,397.268,6.30870,6.30870,6.30870,6.30870,6.30870,397.362,6.30870,6.30870,6.30870,6.30870,6.30870,395.685,6.30870,6.30870,6.30870,6.30870,6.30870,395.691,6.30870,6.30870,6.30870,6.30870,6.30870,398.478,6.30870,6.30870,6.30870,6.30870,6.30870,400.937,6.30870,6.30870,6.30870,6.30870,6.30870,399.547,6.30870,6.30870,6.30870,6.30870,6.30870,397.452,6.30870,6.30870,6.30870,6.30870,6.30870,395.382,6.30870,6.30870,6.30870,6.30870,6.30870,398.714,6.30870,6.30870,6.30870,6.30870,6.30870
387.312,6.30870,6.30870,6.30870,6.30870,6.30870,387.226,6.30870,6.30870,6.30870,6.30870,6.30870,389.243,6.30870,6.30870,6.30870,6.30870,6.30870,390.281,6.30870,6.30870,6.30870,6.30870,6.30870,394.180,6.30870,6.30870,6.30870,6.30870,6.30870,395.794,6.30870,6.30870,6.30870,6.30870,6.30870,398.051,6.30870,6.30870,6.30870,6.30870,6.30870,397.625,6.30870,6.30870,6.30870,6.30870,6.30870,398.896,6.30870,6.30870,6.30870,6.30870,6.30870,397.541,6.30870,6.30870,6.30870,6.30870,6.30870,400.501,6.30870,6.30870,6.30870,6.30870,6.30870,400.559,6.30870,6.30870,6.30870,6.30870,6.30870,400.672,6.30870,6.30870,6.30870,6.30870,6.30870,400.776,6.30870,6.30870,6.30870,6.30870,6.30870,399.129,6.30870,6.30870,6.30870,6.30870,6.30870,399.177,6.30870,6.30870,6.30870,6.30870,6.30870,401.967,6.30870,6.30870,6.30870,6.30870,6.30870,404.459,6.30870,6.30870,6.30870,6.30870,6.30870,403.091,6.30870,6.30870,6.30870,6.30870,6.30870,401.012,6.30870,6.30870,6.30870,6.30870,6.30870,399.003,6.30870,6.30870,6.30870,6.30870,6.30870,402.297,6.30870,6.30870,6.30870,6.30870,6.30870
390.400,6.30870,6.30870,6.30870,6.30870,6.30870,390.342,6.30870,6.30870,6.30870,6.30870,6.30870,392.388,6.30870,6.30870,6.30870,6.30870,6.30870,393.464,6.30870,6.30870,6.30870,6.30870,6.30870,397.385,6.30870,6.30870,6.30870,6.30870,6.30870,399.040,6.30870,6.30870,6.30870,6.30870,6.30870,401.301,6.30870,6.30870,6.30870,6.30870,6.30870,400.914,6.30870,6.30870,6.30870,6.30870,6.30870,402.209,6.30870,6.30870,6.30870,6.30870,6.30870,400.895,6.30870,6.30870,6.30870,6.30870,6.30870,403.875,6.30870,6.30870,6.30870,6.30870,6.30870,403.936,6.30870,6.30870,6.30870,6.30870,6.30870,404.077,6.30870,6.30870,6.30870,6.30870,6.30870,404.189,6.30870,6.30870,6.30870,6.30870,6.30870,402.572,6.30870,6.30870,6.30870,6.30870,6.30870,402.664,6.30870,6.30870,6.30870,6.30870,6.30870,405.456,6.30870,6.30870,6.30870,6.30870,6.30870,407.981,6.30870,6.30870,6.30870,6.30870,6.30870,406.634,6.30870,6.30870,6.30870,6.30870,6.30870,404.572,6.30870,6.30870,6.30870,6.30870,6.30870,402.623,6.30870,6.30870,6.30870,6.30870,6.30870,405.880,6.30870,6.30870,6.30870,6.30870,6.30870
393.489,6.30870,6.30870,6.30870,6.30870,6.30870,393.458,6.30870,6.30870,6.30870,6.30870,6.30870,395.533,6.30870,6.30870,6.30870,6.30870,6.30870,396.648,6.30870,6.30870,6.30870,6.30870,6.30870,400.591,6.30870,6.30870,6.30870,6.30870,6.30870,402.287,6.30870,6.30870,6.30870,6.30870,6.30870,404.551,6.30870,6.30870,6.30870,6.30870,6.30870,404.204,6.30870,6.30870,6.30870,6.30870,6.30870,405.522,6.30870,6.30870,6.30870,6.30870,6.30870,404.250,6.30870,6.30870,6.30870,6.30870,6.30870,407.248,6.30870,6.30870,6.30870,6.30870,6.30870,407.312,6.30870,6.30870,6.30870,6.30870,6.30870,407.481,6.30870,6.30870,6.30870,6.30870,6.30870,407.603,6.30870,6.30870,6.30870,6.30870,6.30870,406.016,6.30870,6.30870,6.30870,6.30870,6.30870,406.150,6.30870,6.30870,6.30870,6.30870,6.30870,408.946,6.30870,6.30870,6.30870,6.30870,6.30870,411.503,6.30870,6.30870,6.30870,6.30870,6.30870,410.177,6.30870,6.30870,6.30870,6.30870,6.30870,408.131,6.30870,6.30870,6.30870,6.30870,6.30870,406.244,6.30870,6.30870,6.30870,6.30870,6.30870,409.463,6.30870,6.30870,6.30870,6.30870,6.30870
396.577,6.30870,6.30870,6.30870,6.30870,6.30870,396.574,6.30870,6.30870,6.30870,6.30870,6.30870,398.678,6.30870,6.30870,6.30870,6.30870,6.30870,399.831,6.30870,6.30870,6.30870,6.30870,6.30870,403.796,6.30870,6.30870,6.30870,6.30870,6.30870,405.534,6.30870,6.30870,6.30870,6.30870,6.30870,407.802,6.30870,6.30870,6.30870,6.30870,6.30870,407.493,6.30870,6.30870,6.30870,6.30870,6.30870,408.835,6.30870,6.30870,6.30870,6.30870,6.30870,407.604,6.30870,6.30870,6.30870,6.30870,6.30870,410.621,6.30870,6.30870,6.30870,6.30870,6.30870,410.689,6.30870,6.30870,6.30870,6.30870,6.30870,410.886,6.30870,6.30870,6.30870,6.30870,6.30870,411.017,6.30870,6.30870,6.30870,6.30870,6.30870,409.460,6.30870,6.30870,6.30870,6.30870,6.30870,409.637,6.30870,6.30870,6.30870,6.30870,6.30870,412.435,6.30870,6.30870,6.30870,6.30870,6.30870,415.025,6.30870,6.30870,6.30870,6.30870,6.30870,413.720,6.30870,6.30870,6.30870,6.30870,6.30870,411.691,6.30870,6.30870,6.30870,6.30870,6.30870,409.865,6.30870,6.30870,6.30870,6.30870,6.30870,413.046,6.30870,6.30870,6.30870,6.30870,6.30870
399.666,6.30870,6.30870,6.30870,6.30870,6.30870,399.690,6.30870,6.30870,6.30870,6.30870,6.30870,401.824,6.30870,6.30870,6.30870,6.30870,6.30870,403.015,6.30870,6.30870,6.30870,6.30870,6.30870,407.001,6.30870,6.30870,6.30870,6.30870,6.30870,408.781,6.30870,6.30870,6.30870,6.30870,6.30870,411.052,6.30870,6.30870,6.30870,6.30870,6.30870,410.783,6.30870,6.30870,6.30870,6.30870,6.30870,412.148,6.30870,6.30870,6.30870,6.30870,6.30870,410.958,6.30870,6.30870,6.30870,6.30870,6.30870,413.995,6.30870,6.30870,6.30870,6.30870,6.30870,414.066,6.30870,6.30870,6.30870,6.30870,6.30870,414.290,6.30870,6.30870,6.30870,6.30870,6.30870,414.430,6.30870,6.30870,6.30870,6.30870,6.30870,412.904,6.30870,6.30870,6.30870,6.30870,6.30870,413.123,6.30870,6.30870,6.30870,6.30870,6.30870,415.925,6.30870,6.30870,6.30870,6.30870,6.30870,418.547,6.30870,6.30870,6.30870,6.30870,6.30870,417.264,6.30870,6.30870,6.30870,6.30870,6.30870,415.251,6.30870,6.30870,6.30870,6.30870,6.30870,413.485,6.30870,6.30870,6.30870,6.30870,6.30870,416.629,6.30870,6.30870,6.30870,6.30870,6.30870
